"Metric","Value"
"Nodes",184
"Edges",2896
"Density",0.172012354478498
"Diameter",4
"Average Path Length",2.06218816821098
"Clustering Coefficient",0.532332545556316
"Positive Correlations",1795
"Negative Correlations",1101
"Modularity",0.335781105476264
